raw_count_negative,raw_count_positive
9083,5215
376,11335
2082,9313
842,11333
1395,10247
17844,2486
9715,5511
2855,8099
5296,6724
8907,6902
3275,8775
7384,5421
19151,1812
6391,6594
6707,7461
17397,3074
3646,9338
2655,9890
3319,10031
5634,6875
5536,7521
10700,4193
17467,2089
19210,2466
31307,609
24371,1595
7659,5910
13886,2553
7098,4671
22413,1459
22512,1046
24454,968
7216,7288
19672,2146
9652,5204
6692,6349
4480,7896
32351,331
35455,233
34668,128
22434,888
34719,247
18726,2402
23601,1107
28094,1502
25331,872
17511,3519
29278,1032
15965,1955
28830,341
29207,721
28206,226
29118,617
35849,157
15129,4185
6139,5723
16484,3278
29590,760
34678,294
16977,3324
25796,585
17240,2079
29385,682
32658,231
33206,331
29490,450
22697,1986
25320,867
26336,1256
32303,530
23741,572
29830,748
32435,123
18912,3094
24465,916
18897,3128
24498,1898
23504,1604
27900,729
28307,562
28636,816
12876,5020
27240,683
30517,366
25487,771
29484,1104
26862,1383
17072,2114
24625,1402
30118,597
26211,1464
26463,1398
19128,1956
790,10502
11922,5182
14903,3194
8637,5803
14170,4356
20261,2967
27848,220
27190,593
13147,3141
25064,1136
28973,604
13359,3132
32494,340
9707,5435
21251,1649
25494,1664
31858,295
27791,761
24869,1152
32220,351
23285,1081
25290,1336
30782,606
36966,201
23958,717
38199,29
28634,786
35938,333
29985,628
28365,682
29211,463
28948,377
30703,191
23203,1249
29730,433
31331,214
32475,362
32798,439
32090,607
28341,849
33464,240
17013,2188
25726,635
33035,276
24935,1409
33077,224
30110,505
35184,172
29619,722
28351,1440
24473,819
21584,2512
34487,239
28300,340
24158,832
20055,2164
34373,243
11874,3797
12489,4279
29731,536
17928,2315
15713,2658
23244,1213
28214,867
24753,1459
17652,1026
19999,3351
30378,1160
8348,5062
21448,1974
23886,1236
18357,3271
8057,6499
28722,436
32253,233
29811,653
20562,2061
1288,9517
24103,1304
16622,3055
17308,1990
29863,415
30106,490
19596,3083
5282,7499
19988,1598
12329,3720
13990,2983
22283,1054
8900,4126
18066,3074
23383,512
26743,1279
10718,3716
26924,692
31684,382
34134,199
2478,8409
35572,85
30077,416
24127,1206
19750,2849
29315,606
35017,82
28555,385
21733,2120
21286,2454
35248,335
22288,1496
30479,582
32621,372
3679,7296
23086,1235
11679,4436
24120,1756
7058,6736
21950,1063
27774,1140
24831,790
20786,1415
34981,86
30465,296
29037,785
9032,5649
24281,1099
25503,893
24847,2165
2912,9100
23364,1479
25627,586
27514,797
24948,1303
24917,1136
32722,649
27405,461
18187,2208
23302,1141
29960,632
30753,383
12365,4773
22014,1198
13415,2755
14958,2800
26052,1338
14212,3500
10398,4910
27797,599
32811,273
16692,1684
28568,300
23869,1420
27282,1118
27235,503
32136,389
28505,591
28581,673
35331,69
35506,422
34587,320
19966,2952
24845,773
22520,881
19609,1948
6267,6644
7273,6604
16073,2710
23406,1157
23355,1394
10168,4089
11537,3682
7143,5282
26748,619
18602,2407
12996,4101
32924,265
22104,1388
11901,3005
23187,716
19547,1975
9131,2814
25896,537
16689,1772
19544,968
32370,71
25777,947
21912,1389
10149,4097
13467,1983
20897,1506
15065,1888
22428,652
34623,102
22054,1174
29305,804
18633,1727
17807,2399
24931,715
24033,1386
22261,1022
19066,1306
23831,2367
28260,432
32984,468
19002,1931
33545,293
25967,913
18579,1291
31564,354
6318,6961
5275,7975
14480,2631
19931,1844
27129,400
18322,1651
1504,10878
20177,1561
1418,10308
754,8840
2921,8371
4060,8229
1113,11156
3925,9716
3557,5593
13849,2092
8431,6549
5379,6275
10029,7172
2046,9936
6184,6907
4972,5179
10148,5214
1230,9741
7468,4287
2495,8042
14478,3157
11959,3313
14773,2502
9509,4236
5722,7060
16414,2647
9852,5523
6349,5395
18917,1301
1669,9842
12780,4466
10864,2032
22084,1736
23616,1019
25952,655
11917,4423
8297,5090
15247,4325
13707,3137
9752,4343
17452,2183
19059,1122
16720,2684
12041,3213
19511,1321
